SMILES,SELFIES,logP,qed,SAS
C#CC12CC1C1(C)CC12,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][C][C][C][Ring1][Ring2][Ring1][#Branch1],1.6657,0.42429564014635107,5.4513840132292755
CC12CC1C1C(C#N)C12,[C][C][C][C][Ring1][Ring1][C][C][Branch1][Ring1][C][#N][C][Ring1][Branch1][Ring1][Branch2],1.41198,0.47268203663620206,5.123918661602909
CC12CC1C1C(=O)NC12,[C][C][C][C][Ring1][Ring1][C][C][=Branch1][C][=O][N][C][Ring1][Branch1][Ring1][Branch2],0.14079999999999987,0.45601340847722915,4.749206782460044
CC1C=CCC1(C)C,[C][C][C][=C][C][C][Ring1][Branch1][Branch1][C][C][C],2.608600000000001,0.42036830458899693,3.7839168957397735
N=C1OC2C1C1CC12O,[N][=C][O][C][C][Ring1][Ring2][C][C][C][Ring1][Ring1][Ring1][Branch1][O],-0.25673000000000007,0.46845606172623866,5.448548320921583
OC12CC1C1C3OC1C32,[O][C][C][C][Ring1][Ring1][C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][Ring1][Branch2],-0.23560000000000003,0.482831961969876,5.865336942309916
OC12CC1N1C3CC1C32,[O][C][C][C][Ring1][Ring1][N][C][C][C][Ring1][Ring2][C][Ring1][Ring2][Ring1][Branch2],-0.42389999999999994,0.4724756433799905,6.171735711540686
CC12CC1C1NC(=O)C12,[C][C][C][C][Ring1][Ring1][C][N][C][=Branch1][C][=O][C][Ring1][Branch1][Ring1][Branch2],0.14079999999999987,0.45601340847722915,4.864140936306198
N=C1OC2C3CC3(O)C12,[N][=C][O][C][C][C][C][Ring1][Ring1][Branch1][C][O][C][Ring1][Branch2][Ring1][=Branch1],-0.25673000000000007,0.46845606172623866,5.365277551690814
OC12CC3CC(C3)C1C2,[O][C][C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],1.1673,0.5136028284069045,4.843017943372314
CC12CC1C1CC1(C)O2,[C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring1][Branch1][C][C][O][Ring1][Branch2],1.5737999999999999,0.476041638650502,4.863454167075429
OC12C=CC3CC3C1C2,[O][C][C][=C][C][C][C][Ring1][Ring1][C][Ring1][#Branch1][C][Ring1][Branch2],0.9432999999999999,0.4740287068437719,5.15684564636537
CC12CC1C1CC1CO2,[C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring1][C][O][Ring1][Branch2],1.4313,0.4744095723700246,4.720436178909749
CC12CC(C1)C1CC12C,[C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][C][C][Ring1][Ring1][Ring1][#Branch1][C],2.442500000000001,0.462670394315191,4.974275327987699
CC12CC1C1CC2(O)C1,[C][C][C][C][Ring1][Ring1][C][C][C][Ring1][=Branch1][Branch1][C][O][C][Ring1][Branch1],1.1673,0.5136028284069045,5.029169558756928
CC1CCCC1(C)O,[C][C][C][C][C][C][Ring1][Branch1][Branch1][C][C][O],1.5574,0.5063684419484297,3.485098199487199
CC1OCCC1(C)O,[C][C][O][C][C][C][Ring1][Branch1][Branch1][C][C][O],0.5462,0.5004091407130715,4.009405891794891
OC12C=C3CCC3C1C2,[O][C][C][=C][C][C][C][Ring1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],1.0874,0.47667573547651665,4.854575569182617
OC12CC3OCC3C1C2,[O][C][C][C][O][C][C][Ring1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],0.1560999999999999,0.5005601877549434,4.950154522105015
CC1NC(=O)C1(C)C,[C][C][N][C][=Branch1][C][=O][C][Ring1][Branch1][Branch1][C][C][C],0.5309000000000001,0.4560629348493492,3.6889075550804318
CC12CCC1C1CC12O,[C][C][C][C][C][Ring1][Ring2][C][C][C][Ring1][Ring1][Ring1][#Branch1][O],1.1673,0.5136028284069045,4.115784013229275
CC12COC1C1CC12O,[C][C][C][O][C][Ring1][Ring2][C][C][C][Ring1][Ring1][Ring1][#Branch1][O],0.15609999999999996,0.5005601877549434,4.8683501670754294
CC12CC1C1COC2O1,[C][C][C][C][Ring1][Ring1][C][C][O][C][Ring1][#Branch1][O][Ring1][Branch1],0.7677,0.47694653837905865,5.547304661776026
CC1OC(=O)C1(C)C,[C][C][O][C][=Branch1][C][=O][C][Ring1][Branch1][Branch1][C][C][C],0.9579,0.43826524791128557,3.570315247388125
OC12CC1C1CCC=C12,[O][C][C][C][Ring1][Ring1][C][C][C][C][=C][Ring1][Branch1][Ring1][Branch2],1.0874,0.47667573547651665,4.604929415336463
OC12CC1C1OCC=C12,[O][C][C][C][Ring1][Ring1][C][O][C][C][=C][Ring1][Branch1][Ring1][Branch2],0.07620000000000005,0.4631455766934065,5.192309888709244
OC12CC1N1CCN=C12,[O][C][C][C][Ring1][Ring1][N][C][C][N][=C][Ring1][Branch1][Ring1][Branch2],-0.7825,0.4594506624265949,4.827772229736804
OC12CC1C1COCC12,[O][C][C][C][Ring1][Ring1][C][C][O][C][C][Ring1][Branch1][Ring1][Branch2],0.013600000000000056,0.4952850404640082,4.783542687785488
CC12CC(C#N)=CC1C2,[C][C][C][C][Branch1][Ring1][C][#N][=C][C][Ring1][#Branch1][C][Ring1][Branch2],1.86628,0.4771869623553083,4.862921436837397
N#CC1=CC2CC2(O)C1,[N][#C][C][=C][C][C][C][Ring1][Ring1][Branch1][C][O][C][Ring1][#Branch1],0.5910799999999998,0.5094145344008371,4.950778052222013
CC1CC(C)C1(C)O,[C][C][C][C][Branch1][C][C][C][Ring1][Branch1][Branch1][C][C][O],1.4133,0.5045807010395389,3.8206485291575287
CC12CC1C=CC21CC1,[C][C][C][C][Ring1][Ring1][C][=C][C][Ring1][=Branch1][C][C][Ring1][Ring1],2.3626000000000005,0.4303909367850969,5.09759989237214
CC1OC(C)C1(C)O,[C][C][O][C][Branch1][C][C][C][Ring1][Branch1][Branch1][C][C][O],0.5446,0.5003642294288778,4.157290067619067
C#CC1C=CC2CC12O,[C][#C][C][C][=C][C][C][C][Ring1][=Branch1][Ring1][Ring1][O],0.5566,0.3655236045172018,5.404902456756581
N=C1NC=NC2CC12O,[N][=C][N][C][=N][C][C][C][Ring1][#Branch1][Ring1][Ring1][O],-0.9014300000000004,0.39238512717786644,5.517296206068166
N#CCC(=O)CC#N,[N][#C][C][C][=Branch1][C][=O][C][C][#N],0.38286,0.5132936720543255,3.3298336050401947
CC12CC1N=COCO2,[C][C][C][C][Ring1][Ring1][N][=C][O][C][O][Ring1][Branch2],0.55,0.4754493468547153,5.402723117310769
CC12C=CC(=O)NC1C2,[C][C][C][=C][C][=Branch1][C][=O][N][C][Ring1][#Branch1][C][Ring1][Branch2],0.451,0.49756354024015825,4.437157744529705
CC12CCC(=O)OC1C2,[C][C][C][C][C][=Branch1][C][=O][O][C][Ring1][#Branch1][C][Ring1][Branch2],1.1019999999999999,0.45419961356773103,3.9532678983758576
N=C1CCC2(O)CC2O1,[N][=C][C][C][C][Branch1][C][O][C][C][Ring1][Ring2][O][Ring1][Branch2],0.27747,0.4906506866234322,5.076406975298935
O=C1CCC2(O)CC2O1,[O][=C][C][C][C][Branch1][C][O][C][C][Ring1][Ring2][O][Ring1][Branch2],-0.17320000000000002,0.46044135224645105,4.218034052222013
C#CC1=CC2(C)CC2C1,[C][#C][C][=C][C][Branch1][C][C][C][C][Ring1][Ring2][C][Ring1][#Branch1],1.9759,0.4265131391595757,5.129548513760474
CC12CC1OC(C#N)=N2,[C][C][C][C][Ring1][Ring1][O][C][Branch1][Ring1][C][#N][=N][Ring1][Branch2],0.46968,0.46845737562350026,5.25657312914509
CC12CC(C#N)NC1C2,[C][C][C][C][Branch1][Ring1][C][#N][N][C][Ring1][#Branch1][C][Ring1][Branch2],0.65048,0.5117607119278852,5.24211599521812
C#CC1CC2(C)CC2O1,[C][#C][C][C][C][Branch1][C][C][C][C][Ring1][Ring2][O][Ring1][#Branch1],1.1871,0.4383716674083956,5.295645225987352
C#CC1CC2(O)CC2O1,[C][#C][C][C][C][Branch1][C][O][C][C][Ring1][Ring2][O][Ring1][#Branch1],-0.08810000000000001,0.45726362109537266,5.465227379833505
CC12CC3CC3CC1C2,[C][C][C][C][C][C][Ring1][Ring1][C][C][Ring1][#Branch1][C][Ring1][Branch2],2.442500000000001,0.462670394315191,4.3542799658919975
OC12CC3CC3OC1C2,[O][C][C][C][C][C][Ring1][Ring1][O][C][Ring1][#Branch1][C][Ring1][Branch2],0.2986,0.5054897338867047,5.031756297252944
CC12CC1OC1CC2C1,[C][C][C][C][Ring1][Ring1][O][C][C][C][Ring1][#Branch1][C][Ring1][Ring2],1.5737999999999999,0.476041638650502,4.837418558756928
CC12CC1CC1CCC12,[C][C][C][C][Ring1][Ring1][C][C][C][C][C][Ring1][Ring2][Ring1][Branch2],2.442500000000001,0.462670394315191,3.8982994925192163
CC12CC1CC1OCC12,[C][C][C][C][Ring1][Ring1][C][C][O][C][C][Ring1][Ring2][Ring1][Branch2],1.4313,0.4744095723700246,4.568277599028091
C#CC1(C)CC2CC21O,[C][#C][C][Branch1][C][C][C][C][C][C][Ring1][Ring1][Ring1][=Branch1][O],0.7806,0.47064394714277075,5.171122610602735
C#CC1(C)OC2CC21C,[C][#C][C][Branch1][C][C][O][C][C][C][Ring1][Ring1][Ring1][=Branch1][C],1.1871,0.4383716674083956,5.139386072141196
CC12CC1CC21CCO1,[C][C][C][C][Ring1][Ring1][C][C][Ring1][Branch1][C][C][O][Ring1][Ring2],1.5754000000000001,0.47605861226243945,5.043371066137479
CC12CC1CC2C1CC1,[C][C][C][C][Ring1][Ring1][C][C][Ring1][Branch1][C][C][C][Ring1][Ring1],2.442500000000001,0.5008293783851866,3.7401738413719663
CC12CC1CN2CC#N,[C][C][C][C][Ring1][Ring1][C][N][Ring1][Branch1][C][C][#N],0.60418,0.47619172985514097,4.701530667606628
N#CCC1NC2CC12O,[N][#C][C][C][N][C][C][C][Ring1][Branch1][Ring1][Ring1][O],-0.6247199999999999,0.4892882140154353,5.223927687525812
C#CCC(C)C#CC,[C][#C][C][C][Branch1][C][C][C][#C][C],1.6691,0.4459265261250158,4.402576236399113
CC12CC1CC=CC2=O,[C][C][C][C][Ring1][Ring1][C][C][=C][C][Ring1][#Branch1][=O],1.5416,0.4760136109628728,4.179137436837397
OC12CCC=CCC1C2,[O][C][C][C][C][=C][C][C][Ring1][#Branch1][C][Ring1][Branch2],1.4775,0.48480436553468487,4.297608324411361
CC12CC1CNC(=O)N2,[C][C][C][C][Ring1][Ring1][C][N][C][=Branch1][C][=O][N][Ring1][Branch2],0.0778000000000002,0.4738044793598501,4.525424206068165
O=C1CC2(O)CC2CO1,[O][=C][C][C][Branch1][C][O][C][C][Ring1][Ring2][C][O][Ring1][Branch2],-0.3157000000000001,0.4548162371717188,4.354130667606627
CC(CC#N)CC#N,[C][C][Branch1][Ring2][C][C][#N][C][C][#N],1.44986,0.5370803037436823,3.2836533852599734
CC1(O)COC2CC21C,[C][C][Branch1][C][O][C][O][C][C][C][Ring1][Ring1][Ring1][#Branch1][C],0.5462,0.5158280641441194,4.536472610602736
CC12CC1CCC21CC1,[C][C][C][C][Ring1][Ring1][C][C][C][Ring1][=Branch1][C][C][Ring1][Ring1],2.5866000000000007,0.46298719118228016,4.383116200064448
CN(CC#N)CC#N,[C][N][Branch1][Ring2][C][C][#N][C][C][#N],-0.034640000000000004,0.46754449356108924,3.2214643742709628
OC12CC1COC21CC1,[O][C][C][C][Ring1][Ring1][C][O][C][Ring1][=Branch1][C][C][Ring1][Ring1],0.3002,0.505543041685358,5.015807892372139
CC12CC1CNC2C#N,[C][C][C][C][Ring1][Ring1][C][N][C][Ring1][=Branch1][C][#N],0.5079799999999999,0.5077822072690844,5.096183072141196
N#CC1COC2CC12N,[N][#C][C][C][O][C][C][C][Ring1][=Branch1][Ring1][Ring1][N],-0.37382,0.4788157112018757,5.22008399521812
CC12CC=CCCC1C2,[C][C][C][C][=C][C][C][C][Ring1][#Branch1][C][Ring1][Branch2],2.752700000000001,0.43327348874158933,4.016435543346272
OC12C=CCOCC1C2,[O][C][C][=C][C][O][C][C][Ring1][#Branch1][C][Ring1][Branch2],0.32379999999999987,0.4736460041226768,4.73345862026935
CC12COCCCC1C2,[C][C][C][O][C][C][C][C][Ring1][#Branch1][C][Ring1][Branch2],1.823,0.48081014540868067,3.710137318494202
CC12CCOCCC1C2,[C][C][C][C][O][C][C][C][Ring1][#Branch1][C][Ring1][Branch2],1.823,0.48081014540868067,3.5931266676066276
CC12CCCOCC1C2,[C][C][C][C][C][O][C][C][Ring1][#Branch1][C][Ring1][Branch2],1.823,0.48081014540868067,3.6972284427545574
C#CC12CC3(C)C1CN32,[C][#C][C][C][C][Branch1][C][C][C][Ring1][Branch1][C][N][Ring1][Branch1][Ring1][#Branch1],0.46619999999999995,0.41879817254403795,6.595477634617609
CC12NC3(C#N)C1NC23,[C][C][N][C][Branch1][Ring1][C][#N][C][Ring1][=Branch1][N][C][Ring1][Branch2][Ring1][=Branch1],-1.0353200000000002,0.4303256856664884,6.627631288994962
CC12CC3(C)C(CC13)O2,[C][C][C][C][Branch1][C][C][C][Branch1][#Branch1][C][C][Ring1][#Branch1][Ring1][Branch1][O][Ring1][Branch2],1.5737999999999999,0.476041638650502,5.826722788463764
CC12CC3(O)CC1OC32,[C][C][C][C][Branch1][C][O][C][C][Ring1][=Branch1][O][C][Ring1][=Branch1][Ring1][Branch2],0.29860000000000003,0.5054897338867047,6.27903786538684
CC12CC3OC1C3(C)N2,[C][C][C][C][O][C][Ring1][Branch1][C][Ring1][Ring2][Branch1][C][C][N][Ring1][Branch2],0.27809999999999985,0.5017553735831621,6.548777557694533
CC12CC3OC1C3(C)O2,[C][C][C][C][O][C][Ring1][Branch1][C][Ring1][Ring2][Branch1][C][C][O][Ring1][Branch2],0.7051,0.4754949639429487,6.119535711540686
OC12CC3OC1C3(O)C2,[O][C][C][C][O][C][Ring1][Branch1][C][Ring1][Ring2][Branch1][C][O][C][Ring1][Branch2],-0.9766000000000004,0.4407319159702535,6.4239683269253005
CC12CC3(C)C(C1=O)C23,[C][C][C][C][Branch1][C][C][C][Branch1][Branch1][C][Ring1][=Branch1][=O][C][Ring1][Branch2][Ring1][=Branch1],1.2314,0.4720076974851116,4.834749936306197
CC12CC3(O)C(=O)C1C32,[C][C][C][C][Branch1][C][O][C][=Branch1][C][=O][C][Ring1][#Branch1][C][Ring1][=Branch1][Ring1][Branch2],-0.043800000000000006,0.4915256189205423,5.006494167075429
CC12CC3(O)C1CCC23,[C][C][C][C][Branch1][C][O][C][Ring1][Branch1][C][C][C][Ring1][Branch2][Ring1][=Branch1],1.1673,0.5136028284069045,5.152452827456501
CC12CC3(O)C4C(C41)C23,[C][C][C][C][Branch1][C][O][C][C][Branch1][=Branch1][C][Ring1][Ring1][Ring1][#Branch1][C][Ring1][Branch2][Ring1][=Branch1],0.6331,0.4994309810325819,5.565598216476066
CC12OC3(C)C4C(C41)C23,[C][C][O][C][Branch1][C][C][C][C][Branch1][=Branch1][C][Ring1][Ring1][Ring1][#Branch1][C][Ring1][Branch2][Ring1][=Branch1],1.0396,0.466176161038305,5.283053551690814
CC12CC3(C)C4C1C2C43,[C][C][C][C][Branch1][C][C][C][C][Ring1][=Branch1][C][Ring1][#Branch1][C][Ring1][Ring2][Ring1][=Branch1],1.9082999999999999,0.4578094158938856,4.932074667606627
OC12CC3(O)C4C1C2C43,[O][C][C][C][Branch1][C][O][C][C][Ring1][=Branch1][C][Ring1][#Branch1][C][Ring1][Ring2][Ring1][=Branch1],-0.6421000000000001,0.4505917984264189,5.22193559068355
CC12CC3(O)CC1(O)C32,[C][C][C][C][Branch1][C][O][C][C][Ring1][=Branch1][Branch1][C][O][C][Ring1][=Branch1][Ring1][Branch2],-0.1079,0.4752481369515161,5.275444167075429
CC12CC3C(C1)C3(C)C2,[C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][Ring2][Branch1][C][C][C][Ring1][Branch2],2.442500000000001,0.462670394315191,5.167810981302654
CC12CC3(C=CCC13)C2,[C][C][C][C][Branch1][=Branch2][C][=C][C][C][Ring1][#Branch1][Ring1][Branch1][C][Ring1][Branch2],2.3626000000000005,0.4303909367850969,5.588958347906884
OC12CC3(C1)OC=NC23,[O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][O][C][=N][C][Ring1][Branch2][Ring1][=Branch1],-0.30920000000000014,0.4822266953177373,6.411442040214576
CC12CC3(CCCC13)C2,[C][C][C][C][Branch1][=Branch2][C][C][C][C][Ring1][#Branch1][Ring1][Branch1][C][Ring1][Branch2],2.5866000000000007,0.46298719118228016,5.03053742482996
OC12CC3(CCCC13)C2,[O][C][C][C][Branch1][=Branch2][C][C][C][C][Ring1][#Branch1][Ring1][Branch1][C][Ring1][Branch2],1.3114,0.5159353043753498,5.1017177325222685
CC12C=CC3(COC13)O2,[C][C][C][=C][C][Branch1][Branch2][C][O][C][Ring1][#Branch1][Ring1][Ring2][O][Ring1][Branch2],0.4827,0.4372299897830817,6.3991210874652955
CCOC(=O)CC#N,[C][C][O][C][=Branch1][C][=O][C][C][#N],0.46318,0.48869370960989245,2.376697341303931
OC12COC3(CCC13)C2,[O][C][C][O][C][Branch1][Branch2][C][C][C][Ring1][#Branch1][Ring1][Ring2][C][Ring1][Branch2],0.3002,0.505543041685358,6.044451856696064
CC12CC3CCC3(C1)C2,[C][C][C][C][C][C][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],2.5866000000000007,0.46298719118228016,4.970395270983807
CC12CC3OCC3(C1)C2,[C][C][C][C][O][C][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch2],1.5754000000000001,0.47605861226243945,5.354875270983806
OC12CC34N=CN(C13)C24,[O][C][C][C][N][=C][N][Branch1][=Branch1][C][Ring1][#Branch1][Ring1][Branch1][C][Ring1][Branch2][Ring1][=Branch1],-1.0317,0.4455949763821053,7.026218546749494
CC12CC=C3CC1(O)C32,[C][C][C][C][=C][C][C][Ring1][=Branch1][Branch1][C][O][C][Ring1][Branch1][Ring1][Branch2],1.0874000000000001,0.47667573547651665,4.966411379833504
CC12NC3C(=O)C1C32O,[C][C][N][C][C][=Branch1][C][=O][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1][O],-1.3395000000000004,0.42105064915525076,5.354309551690814
C#CC12C3CC1(O)CC32,[C][#C][C][C][C][C][Ring1][Ring2][Branch1][C][O][C][C][Ring1][=Branch1][Ring1][#Branch1],0.3905,0.4583959390637165,5.463866667606627
CC12CC3C(N1)C3C2=O,[C][C][C][C][C][Branch1][Ring2][N][Ring1][Branch1][C][Ring1][Ring2][C][Ring1][#Branch1][=O],-0.06430000000000019,0.48846770253295435,6.239354788463762
CC12COC3C(C1)C3O2,[C][C][C][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][Ring2][O][Ring1][Branch2],0.5626,0.4719418690426567,6.119266244085065
CC12CC(=O)C3C(C1)C32,[C][C][C][C][=Branch1][C][=O][C][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Ring2][Ring1][Branch2],1.2314,0.4720076974851116,4.780476936306199
CC12CC3C(OC31)C2=O,[C][C][C][C][C][Branch1][#Branch1][O][C][Ring1][Ring2][Ring1][=Branch1][C][Ring1][#Branch1][=O],0.3627,0.46583790674784936,5.843875403848378
CC12OC3C(OC31)C2=O,[C][C][O][C][C][Branch1][#Branch1][O][C][Ring1][Ring2][Ring1][=Branch1][C][Ring1][#Branch1][=O],-0.5060000000000002,0.4383941706509884,5.890082788463763
O=C1NC2C3CC1(O)C32,[O][=C][N][C][C][C][C][Ring1][=Branch1][Branch1][C][O][C][Ring1][Branch1][Ring1][=Branch1],-1.1344000000000005,0.4299269631474756,5.139546474767736
N=C1OC2C3CC1(O)C32,[N][=C][O][C][C][C][C][Ring1][=Branch1][Branch1][C][O][C][Ring1][Branch1][Ring1][=Branch1],-0.25673000000000007,0.46845606172623866,5.3720344747677355
CC12CCCC3C(O1)C32,[C][C][C][C][C][C][C][Branch1][Ring2][O][Ring1][#Branch1][C][Ring1][Ring2][Ring1][Branch2],1.5737999999999999,0.476041638650502,4.46626339784466
OC12CCCC3C(C1)C32,[O][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][Ring2][Ring1][Branch2],1.1673,0.5136028284069045,4.443800675951168
C#CC1C2C3CC2(O)C13,[C][#C][C][C][C][C][C][Ring1][Ring2][Branch1][C][O][C][Ring1][#Branch1][Ring1][Branch1],0.2464,0.45411293227240274,5.994810135148808
C#CC1C2N3CC2(O)C13,[C][#C][C][C][N][C][C][Ring1][Ring2][Branch1][C][O][C][Ring1][#Branch1][Ring1][Branch1],-0.9531000000000003,0.41746571153464557,6.235912058225731
O=C1C2CC3(O)CC1C23,[O][=C][C][C][C][Branch1][C][O][C][C][Ring1][#Branch1][C][Ring1][#Branch1][Ring1][Branch1],-0.04380000000000006,0.4915256189205424,4.71070235991432
CC12CC3C(=O)C1(O)C32,[C][C][C][C][C][=Branch1][C][=O][C][Ring1][=Branch1][Branch1][C][O][C][Ring1][=Branch1][Ring1][Branch2],-0.043800000000000006,0.4915256189205424,4.874413397844661
CC12CN3C(=O)C1(N)C32,[C][C][C][N][C][=Branch1][C][=O][C][Ring1][=Branch1][Branch1][C][N][C][Ring1][=Branch1][Ring1][Branch2],-1.0717999999999999,0.41778047314179967,5.078861072141196
CC12OC3C(=O)C1(O)C32,[C][C][O][C][C][=Branch1][C][=O][C][Ring1][=Branch1][Branch1][C][O][C][Ring1][=Branch1][Ring1][Branch2],-0.9125000000000003,0.45664390963114715,5.088648013229275
O=C1N2CC3(O)C2C13O,[O][=C][N][C][C][Branch1][C][O][C][Ring1][Branch1][C][Ring1][#Branch1][Ring1][Ring2][O],-2.3134,0.3592077443659947,4.9674803029104275
C#CC1C2CC3(C)C1C23,[C][#C][C][C][C][C][Branch1][C][C][C][Ring1][=Branch1][C][Ring1][=Branch1][Ring1][Ring2],1.5215999999999998,0.42296262777185273,5.465974046218295
CC12CN3C(=O)NC1C32,[C][C][C][N][C][=Branch1][C][=O][N][C][Ring1][#Branch1][C][Ring1][=Branch1][Ring1][Branch2],-0.21770000000000017,0.47553460574975853,4.88989199521812
CC12CC3C1NC(=O)C32,[C][C][C][C][C][Ring1][Ring2][N][C][=Branch1][C][=O][C][Ring1][=Branch1][Ring1][Branch2],0.14079999999999987,0.4874748603082979,5.92418309615607
CC12OC3C1NC(=O)C32,[C][C][O][C][C][Ring1][Ring2][N][C][=Branch1][C][=O][C][Ring1][=Branch1][Ring1][Branch2],-0.7279000000000002,0.4633346365913634,6.033850173079148
C#CC12CC3C1CC32C,[C][#C][C][C][C][C][Ring1][Ring2][C][C][Ring1][Ring2][Ring1][=Branch1][C],1.6657,0.42429564014635107,6.400728942309916
CC12NC3C1NC32C#N,[C][C][N][C][C][Ring1][Ring2][N][C][Ring1][Ring2][Ring1][=Branch1][C][#N],-1.0353199999999998,0.4303256856664884,6.96602863461761
N#CC12CC3N1CC32N,[N][#C][C][C][C][N][Ring1][Ring2][C][C][Ring1][Ring2][Ring1][=Branch1][N],-0.9522200000000001,0.449171414048431,6.653388019232994
CC#CC(C)CCC,[C][C][#C][C][Branch1][C][C][C][C][C],2.445900000000001,0.47884597184478034,3.6084927199155965
N#CC12NC3C1CC32O,[N][#C][C][N][C][C][Ring1][Ring2][C][C][Ring1][Ring2][Ring1][=Branch1][O],-1.0148200000000003,0.4323503678015636,6.666730173079147
CC12CC3C1CC3(O)C2,[C][C][C][C][C][Ring1][Ring2][C][C][Ring1][Ring2][Branch1][C][O][C][Ring1][Branch2],1.1673,0.5136028284069045,5.91759786538684
CC12CC3C1N=COC32,[C][C][C][C][C][Ring1][Ring2][N][=C][O][C][Ring1][=Branch1][Ring1][Branch2],0.8219000000000001,0.46704917739491536,6.515585770712284
CC12OC3C1N=COC32,[C][C][O][C][C][Ring1][Ring2][N][=C][O][C][Ring1][=Branch1][Ring1][Branch2],-0.046800000000000175,0.4542705699611778,6.62103488313832
CC12CCC3C1CC32O,[C][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Ring2][Ring1][#Branch1][O],1.1673,0.5136028284069045,5.000672326925301
OC12COC3C1CC32O,[O][C][C][O][C][C][Ring1][Branch1][C][C][Ring1][Ring2][Ring1][#Branch1][O],-1.1191,0.4342412772516535,6.043896942309917
CC12CN3C1COCC32,[C][C][C][N][C][Ring1][Ring2][C][O][C][C][Ring1][=Branch1][Ring1][Branch2],0.08929999999999993,0.4546723028225766,5.65575732449792
OC12CC3C1OCOC32,[O][C][C][C][C][Ring1][Ring2][O][C][O][C][Ring1][=Branch1][Ring1][Branch2],-0.5075000000000001,0.4773451922450149,5.842983951716855
CC12CC3C(C1)C1C3C12,[C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][C][Ring1][Branch1][C][Ring1][Ring1][Ring1][Branch2],1.9082999999999999,0.4578094158938856,5.7011890663105955
CCOC(C)CC#N,[C][C][O][C][Branch1][C][C][C][C][#N],1.32508,0.5526997764412537,3.2994333792562562
OC12CN3C4C(CC41)C32,[O][C][C][N][C][C][Branch1][#Branch1][C][C][Ring1][Ring2][Ring1][#Branch1][C][Ring1][=Branch1][Ring1][Branch2],-0.5664,0.4661989004383419,6.751910745253203
CC12CC3C4C3C1CC42,[C][C][C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1][C][C][Ring1][Branch1][Ring1][Branch2],1.9082999999999999,0.4578094158938856,5.61977311005375
OC12CC3C4CC1C2C43,[O][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][=Branch1],0.6331,0.4994309810325819,5.157608725351806
OC12CC3C4OC1C2C34,[O][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][#Branch1][C][Ring1][=Branch1][Ring1][Branch1],-0.23560000000000003,0.482831961969876,5.592500441328137
CC12CC3C4OC1C4N32,[C][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][N][Ring1][=Branch1][Ring1][Branch2],-0.017400000000000082,0.44868794668170775,5.605376484088117
CC12OC3C4OC3C1C42,[C][C][O][C][C][O][C][Ring1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][Branch2],0.17089999999999983,0.4580458202338377,6.1818257727756425
OC12CC3C4CC3C1C42,[O][C][C][C][C][C][C][Ring1][Ring2][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][Branch2],0.6331,0.4994309810325819,6.045845891118838
CC12CC3C4CC4C1C32,[C][C][C][C][C][C][C][Ring1][Ring1][C][Ring1][#Branch1][C][Ring1][=Branch1][Ring1][Branch2],1.9082999999999999,0.4578094158938856,4.839977956121036
CC12OC3C4CC4C1C32,[C][C][O][C][C][C][C][Ring1][Ring1][C][Ring1][#Branch1][C][Ring1][=Branch1][Ring1][Branch2],1.0396,0.466176161038305,5.173531802274883
CC12C3N=CN1CC32N,[C][C][C][N][=C][N][Ring1][Branch1][C][C][Ring1][=Branch1][Ring1][#Branch1][N],-0.8177000000000001,0.45710491688660454,5.823499379833504
CC12C3N=CN1CC32O,[C][C][C][N][=C][N][Ring1][Branch1][C][C][Ring1][=Branch1][Ring1][#Branch1][O],-0.7841000000000002,0.459376822773906,5.668621841371966
CC12CC3C=CC1C32C,[C][C][C][C][C][=C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1][C],2.2184999999999997,0.4298782391894914,5.0162603209215835
