SMILES,SELFIES
N#CC1C=CC(O)C1O,[N][#C][C][C][=C][C][Branch1][C][O][C][Ring1][=Branch1][O]
CC1(C)C=CC(O)C1=O,[C][C][Branch1][C][C][C][=C][C][Branch1][C][O][C][Ring1][#Branch1][=O]
CC1C=CC(C)(O)C1=O,[C][C][C][=C][C][Branch1][C][C][Branch1][C][O][C][Ring1][#Branch1][=O]
CC1(C)C(O)C=CC1O,[C][C][Branch1][C][C][C][Branch1][C][O][C][=C][C][Ring1][#Branch1][O]
CC1C=CC(O)C1(C)O,[C][C][C][=C][C][Branch1][C][O][C][Ring1][=Branch1][Branch1][C][C][O]
CC1C=CC(O)C12CC2,[C][C][C][=C][C][Branch1][C][O][C][Ring1][=Branch1][C][C][Ring1][Ring1]
CC1C=CC2(C)CC1C2,[C][C][C][=C][C][Branch1][C][C][C][C][Ring1][#Branch1][C][Ring1][Branch1]
CC1C=CC2(C#N)CC12,[C][C][C][=C][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch2][Ring1][Branch1]
CC12CC(=O)C(C1)O2,[C][C][C][C][=Branch1][C][=O][C][Branch1][Ring2][C][Ring1][=Branch1][O][Ring1][#Branch1]
OC1C=CC2=CCOC21,[O][C][C][=C][C][=C][C][O][C][Ring1][Branch1][Ring1][Branch2]
CC1C=CC2C1C2(C)C,[C][C][C][=C][C][C][Ring1][Branch1][C][Ring1][Ring1][Branch1][C][C][C]
CC1C=CC2C(=O)NC12,[C][C][C][=C][C][C][=Branch1][C][=O][N][C][Ring1][Branch2][Ring1][Branch1]
N=C1OC2C(O)C=CC12,[N][=C][O][C][C][Branch1][C][O][C][=C][C][Ring1][Branch2][Ring1][=Branch1]
OC1C=CC2C3CC1C23,[O][C][C][=C][C][C][C][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][Ring2]
CC1C=CC2C3OC2C13,[C][C][C][=C][C][C][O][C][Ring1][Ring2][C][Ring1][Branch2][Ring1][Ring2]
OC1C=CC2C3OC2C13,[O][C][C][=C][C][C][O][C][Ring1][Ring2][C][Ring1][Branch2][Ring1][Ring2]
CC1C=CC2NC(=O)C12,[C][C][C][=C][C][N][C][=Branch1][C][=O][C][Ring1][Branch2][Ring1][Branch1]
CC1C=CC2OC(=N)C12,[C][C][C][=C][C][O][C][=Branch1][C][=N][C][Ring1][Branch2][Ring1][Branch1]
O=C1NC2C=CC(O)C12,[O][=C][N][C][C][=C][C][Branch1][C][O][C][Ring1][Branch2][Ring1][=Branch1]
N=C1OC2C=CC(O)C12,[N][=C][O][C][C][=C][C][Branch1][C][O][C][Ring1][Branch2][Ring1][=Branch1]
C#CC12CC1N=CN2C,[C][#C][C][C][C][Ring1][Ring1][N][=C][N][Ring1][=Branch1][C]
CC1C=CC2CC2C1O,[C][C][C][=C][C][C][C][Ring1][Ring1][C][Ring1][#Branch1][O]
CC1C=CC2CC2C=C1,[C][C][C][=C][C][C][C][Ring1][Ring1][C][=C][Ring1][Branch2]
CC12COC1C=CC2O,[C][C][C][O][C][Ring1][Ring2][C][=C][C][Ring1][#Branch1][O]
CC1C=CC2OCC12C,[C][C][C][=C][C][O][C][C][Ring1][#Branch1][Ring1][Ring2][C]
OC1C=CC2OCC=C12,[O][C][C][=C][C][O][C][C][=C][Ring1][Branch2][Ring1][Branch1]
OC1C=CC2COCC12,[O][C][C][=C][C][C][O][C][C][Ring1][Branch2][Ring1][Branch1]
CC1=CC=CC=CC1O,[C][C][=C][C][=C][C][=C][C][Ring1][#Branch1][O]
CC1C=CCC(=O)N1C,[C][C][C][=C][C][C][=Branch1][C][=O][N][Ring1][#Branch1][C]
CC1C=CNC(=O)C1O,[C][C][C][=C][N][C][=Branch1][C][=O][C][Ring1][#Branch1][O]
CC1C=CNC(=O)N1C,[C][C][C][=C][N][C][=Branch1][C][=O][N][Ring1][#Branch1][C]
O=C1CC=CC(O)C1O,[O][=C][C][C][=C][C][Branch1][C][O][C][Ring1][#Branch1][O]
O=C1NC=CC(O)C1O,[O][=C][N][C][=C][C][Branch1][C][O][C][Ring1][#Branch1][O]
CC1C=CC(=O)OC=N1,[C][C][C][=C][C][=Branch1][C][=O][O][C][=N][Ring1][Branch2]
CC1(C#N)CC=CC1O,[C][C][Branch1][Ring1][C][#N][C][C][=C][C][Ring1][#Branch1][O]
C#CC1(O)CC=CC1C,[C][#C][C][Branch1][C][O][C][C][=C][C][Ring1][=Branch1][C]
CC1N=COC1C(N)=O,[C][C][N][=C][O][C][Ring1][Branch1][C][Branch1][C][N][=O]
CC1C=CCC2CC1O2,[C][C][C][=C][C][C][C][C][Ring1][#Branch1][O][Ring1][Ring2]
CC1CC2(O)CC12C,[C][C][C][C][Branch1][C][O][C][C][Ring1][=Branch1][Ring1][Ring2][C]
CC1C=CCC=CC1=O,[C][C][C][=C][C][C][=C][C][Ring1][#Branch1][=O]
C#CC1OCC=CC1O,[C][#C][C][O][C][C][=C][C][Ring1][=Branch1][O]
CC1C=CCNCC1=O,[C][C][C][=C][C][N][C][C][Ring1][#Branch1][=O]
CC1OC(=N)C(=O)C1C,[C][C][O][C][=Branch1][C][=N][C][=Branch1][C][=O][C][Ring1][#Branch1][C]
CC1C=C(C#N)C(=O)C1,[C][C][C][=C][Branch1][Ring1][C][#N][C][=Branch1][C][=O][C][Ring1][Branch2]
C#CC1=CC(C)NC1=O,[C][#C][C][=C][C][Branch1][C][C][N][C][Ring1][=Branch1][=O]
CC1=C(C)C(C)NC1=O,[C][C][=C][Branch1][C][C][C][Branch1][C][C][N][C][Ring1][#Branch1][=O]
CC1CC(=O)N(C)C1=O,[C][C][C][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch1][=O]
CC1NC(=O)N(C)C1=N,[C][C][N][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch1][=N]
CC1OC(=O)N(C)C1=O,[C][C][O][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch1][=O]
CC1C(O)C(=O)CN1C,[C][C][C][Branch1][C][O][C][=Branch1][C][=O][C][N][Ring1][#Branch1][C]
CC1NC(=O)C(O)C1C,[C][C][N][C][=Branch1][C][=O][C][Branch1][C][O][C][Ring1][#Branch1][C]
CC1OC(=N)C(C)C1O,[C][C][O][C][=Branch1][C][=N][C][Branch1][C][C][C][Ring1][#Branch1][O]
CC12OC3(C)C1NC23,[C][C][O][C][Branch1][C][C][C][Ring1][Branch1][N][C][Ring1][#Branch1][Ring1][Branch1]
CC1C=CC(C)C(=O)N1,[C][C][C][=C][C][Branch1][C][C][C][=Branch1][C][=O][N][Ring1][Branch2]
CC12OC3(C)C1OC23,[C][C][O][C][Branch1][C][C][C][Ring1][Branch1][O][C][Ring1][#Branch1][Ring1][Branch1]
CC1CC(=O)C1(C)C#N,[C][C][C][C][=Branch1][C][=O][C][Ring1][Branch1][Branch1][C][C][C][#N]
C#CC1(O)C(=O)CC1C,[C][#C][C][Branch1][C][O][C][=Branch1][C][=O][C][C][Ring1][=Branch1][C]
C#CC1(N)C(=O)OC1C,[C][#C][C][Branch1][C][N][C][=Branch1][C][=O][O][C][Ring1][=Branch1][C]
CC(=O)C1C(=O)NC1C,[C][C][=Branch1][C][=O][C][C][=Branch1][C][=O][N][C][Ring1][Branch1][C]
C#CCC1C(=O)CC1C,[C][#C][C][C][C][=Branch1][C][=O][C][C][Ring1][Branch1][C]
CC1OC(=O)C1CC#N,[C][C][O][C][=Branch1][C][=O][C][Ring1][Branch1][C][C][#N]
CC1CC(=O)C2(C)CC12,[C][C][C][C][=Branch1][C][=O][C][Branch1][C][C][C][C][Ring1][Branch2][Ring1][Ring2]
CC1(C)C2C3CN2C31,[C][C][Branch1][C][C][C][C][C][N][Ring1][Ring2][C][Ring1][Ring2][Ring1][#Branch1]
CC1CC(=O)C2(CC2)O1,[C][C][C][C][=Branch1][C][=O][C][Branch1][Branch1][C][C][Ring1][Ring1][O][Ring1][Branch2]
CC1CC(=O)C2CC12C,[C][C][C][C][=Branch1][C][=O][C][C][C][Ring1][#Branch1][Ring1][Ring1][C]
CC1CC(=O)C2CC12O,[C][C][C][C][=Branch1][C][=O][C][C][C][Ring1][#Branch1][Ring1][Ring1][O]
CC1CC(=O)C2CC1C2,[C][C][C][C][=Branch1][C][=O][C][C][C][Ring1][#Branch1][C][Ring1][Ring2]
CC1OC(=N)C2CC1N2,[C][C][O][C][=Branch1][C][=N][C][C][C][Ring1][#Branch1][N][Ring1][Ring2]
O=C1CC(O)C2OCC12,[O][=C][C][C][Branch1][C][O][C][O][C][C][Ring1][Branch2][Ring1][Ring2]
CC1C2C3CC2(C)N13,[C][C][C][C][C][C][Ring1][Ring2][Branch1][C][C][N][Ring1][#Branch1][Ring1][Branch1]
CC1C2C3CC2(O)C13,[C][C][C][C][C][C][Ring1][Ring2][Branch1][C][O][C][Ring1][#Branch1][Ring1][Branch1]
CN1CC(=O)C=C(N)C1,[C][N][C][C][=Branch1][C][=O][C][=C][Branch1][C][N][C][Ring1][Branch2]
CC1C=CC(=O)CC1O,[C][C][C][=C][C][=Branch1][C][=O][C][C][Ring1][#Branch1][O]
CC1CC(=N)NC(=O)N1,[C][C][C][C][=Branch1][C][=N][N][C][=Branch1][C][=O][N][Ring1][Branch2]
CC1CC(=N)OC(=O)N1,[C][C][C][C][=Branch1][C][=N][O][C][=Branch1][C][=O][N][Ring1][Branch2]
CC1OC(=N)NC(=O)O1,[C][C][O][C][=Branch1][C][=N][N][C][=Branch1][C][=O][O][Ring1][Branch2]
N=C1CC(O)CC(=O)O1,[N][=C][C][C][Branch1][C][O][C][C][=Branch1][C][=O][O][Ring1][Branch2]
O=C1CC(O)CC(=O)N1,[O][=C][C][C][Branch1][C][O][C][C][=Branch1][C][=O][N][Ring1][Branch2]
CN1C2C3OC2(C)C31,[C][N][C][C][O][C][Ring1][Ring2][Branch1][C][C][C][Ring1][Branch1][Ring1][#Branch1]
CC1OC(=N)CC1(C)C,[C][C][O][C][=Branch1][C][=N][C][C][Ring1][=Branch1][Branch1][C][C][C]
CC1OC(=O)OC1(C)C,[C][C][O][C][=Branch1][C][=O][O][C][Ring1][=Branch1][Branch1][C][C][C]
CC1OC(=N)CC12CC2,[C][C][O][C][=Branch1][C][=N][C][C][Ring1][=Branch1][C][C][Ring1][Ring1]
CC12CC3OC(C1)C32,[C][C][C][C][O][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1]
CC1OC(=N)CC1C#N,[C][C][O][C][=Branch1][C][=N][C][C][Ring1][=Branch1][C][#N]
CC1OC(=N)OC1C#N,[C][C][O][C][=Branch1][C][=N][O][C][Ring1][=Branch1][C][#N]
CC1OC(=N)CC2CC21,[C][C][O][C][=Branch1][C][=N][C][C][C][C][Ring1][Ring1][Ring1][Branch2]
O=C1CC(O)C2CC2O1,[O][=C][C][C][Branch1][C][O][C][C][C][Ring1][Ring1][O][Ring1][Branch2]
CC1=CCC(=O)CC1O,[C][C][=C][C][C][=Branch1][C][=O][C][C][Ring1][#Branch1][O]
CC1=CCC(=O)OC1C,[C][C][=C][C][C][=Branch1][C][=O][O][C][Ring1][#Branch1][C]
CC1CC(=N)OCC1=O,[C][C][C][C][=Branch1][C][=N][O][C][C][Ring1][#Branch1][=O]
CC1NC(=O)CNC1=O,[C][C][N][C][=Branch1][C][=O][C][N][C][Ring1][#Branch1][=O]
CC1NC(=O)OCC1=O,[C][C][N][C][=Branch1][C][=O][O][C][C][Ring1][#Branch1][=O]
CC1OC(=N)CNC1=O,[C][C][O][C][=Branch1][C][=N][C][N][C][Ring1][#Branch1][=O]
CC1OC(=N)COC1=N,[C][C][O][C][=Branch1][C][=N][C][O][C][Ring1][#Branch1][=N]
O=C1COC(=O)C(O)C1,[O][=C][C][O][C][=Branch1][C][=O][C][Branch1][C][O][C][Ring1][Branch2]
CC1C=CCCC(=O)N1,[C][C][C][=C][C][C][C][=Branch1][C][=O][N][Ring1][Branch2]
CC1C=C(C#N)CN1C,[C][C][C][=C][Branch1][Ring1][C][#N][C][N][Ring1][#Branch1][C]
CC1C=C(C#N)CC1C,[C][C][C][=C][Branch1][Ring1][C][#N][C][C][Ring1][#Branch1][C]
CC1CC(C#N)C(=O)O1,[C][C][C][C][Branch1][Ring1][C][#N][C][=Branch1][C][=O][O][Ring1][Branch2]
C#CC1CC(O)CC1=O,[C][#C][C][C][C][Branch1][C][O][C][C][Ring1][=Branch1][=O]
CC1NC(C#N)C1(C)O,[C][C][N][C][Branch1][Ring1][C][#N][C][Ring1][=Branch1][Branch1][C][C][O]
C#CC1OC(C)C1(C)O,[C][#C][C][O][C][Branch1][C][C][C][Ring1][Branch1][Branch1][C][C][O]
CC1NC(C#N)C12CC2,[C][C][N][C][Branch1][Ring1][C][#N][C][Ring1][=Branch1][C][C][Ring1][Ring1]
CN1CC(C#N)C1C#N,[C][N][C][C][Branch1][Ring1][C][#N][C][Ring1][=Branch1][C][#N]
N#CC1CC(O)C2CC12,[N][#C][C][C][C][Branch1][C][O][C][C][C][Ring1][#Branch1][Ring1][Ring1]
C#CC1(O)CC(O)C1=O,[C][#C][C][Branch1][C][O][C][C][Branch1][C][O][C][Ring1][=Branch1][=O]
CC1NC(C)(C#N)C1O,[C][C][N][C][Branch1][C][C][Branch1][Ring1][C][#N][C][Ring1][#Branch1][O]
CC1=CC(C)OC1(C)C,[C][C][=C][C][Branch1][C][C][O][C][Ring1][=Branch1][Branch1][C][C][C]
CC1(C)CC(O)C1(C)C,[C][C][Branch1][C][C][C][C][Branch1][C][O][C][Ring1][=Branch1][Branch1][C][C][C]
CC1CC(C)(C)C12CC2,[C][C][C][C][Branch1][C][C][Branch1][C][C][C][Ring1][=Branch1][C][C][Ring1][Ring1]
C#CC1C(C)CC1(C)O,[C][#C][C][C][Branch1][C][C][C][C][Ring1][Branch1][Branch1][C][C][O]
CC1CC(C)(C)C2CC12,[C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Ring1][Branch2][Ring1][Ring1]
CC1OC(C)(C)C2CC12,[C][C][O][C][Branch1][C][C][Branch1][C][C][C][C][C][Ring1][Branch2][Ring1][Ring1]
CC1(O)CC(=O)C(O)C1,[C][C][Branch1][C][O][C][C][=Branch1][C][=O][C][Branch1][C][O][C][Ring1][Branch2]
CC1CC(C)(C)OC1=N,[C][C][C][C][Branch1][C][C][Branch1][C][C][O][C][Ring1][#Branch1][=N]
CC1OC(C)(C)OC1=O,[C][C][O][C][Branch1][C][C][Branch1][C][C][O][C][Ring1][#Branch1][=O]
CN1CC(C)(C)NC1=O,[C][N][C][C][Branch1][C][C][Branch1][C][C][N][C][Ring1][#Branch1][=O]
CN1CC(C)(C)OC1=O,[C][N][C][C][Branch1][C][C][Branch1][C][C][O][C][Ring1][#Branch1][=O]
CC1OC(C)(C)CC1O,[C][C][O][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][#Branch1][O]
CC1(C(N)=O)CC(O)C1,[C][C][Branch1][=Branch1][C][Branch1][C][N][=O][C][C][Branch1][C][O][C][Ring1][Branch2]
CC(=O)C1(C)CC(C)O1,[C][C][=Branch1][C][=O][C][Branch1][C][C][C][C][Branch1][C][C][O][Ring1][=Branch1]
CC1CC23CN(C2)C13,[C][C][C][C][C][N][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][#Branch1][Ring1][Branch1]
CC(=O)C1(O)CN(C)C1,[C][C][=Branch1][C][=O][C][Branch1][C][O][C][N][Branch1][C][C][C][Ring1][=Branch1]
CN1CC23CC(O2)C13,[C][N][C][C][C][C][Branch1][Ring2][O][Ring1][Ring2][C][Ring1][#Branch1][Ring1][Branch1]
CC1C=CC(C)(C#N)N1,[C][C][C][=C][C][Branch1][C][C][Branch1][Ring1][C][#N][N][Ring1][Branch2]
C#CC1(C)C=CC(C)O1,[C][#C][C][Branch1][C][C][C][=C][C][Branch1][C][C][O][Ring1][#Branch1]
CC1CC(C)(CC#N)C1,[C][C][C][C][Branch1][C][C][Branch1][Ring2][C][C][#N][C][Ring1][Branch2]
C#CCC1(O)CN(C)C1,[C][#C][C][C][Branch1][C][O][C][N][Branch1][C][C][C][Ring1][=Branch1]
CC1=C2COC2C(O)C1,[C][C][=C][C][O][C][Ring1][Ring2][C][Branch1][C][O][C][Ring1][Branch2]
CC1=CC(C#N)C(O)C1,[C][C][=C][C][Branch1][Ring1][C][#N][C][Branch1][C][O][C][Ring1][Branch2]
C#CC1N=C(N)OC1C,[C][#C][C][N][=C][Branch1][C][N][O][C][Ring1][=Branch1][C]
CC1OC(N)=NC1C#N,[C][C][O][C][Branch1][C][N][=N][C][Ring1][=Branch1][C][#N]
CC1=CNC(=O)C(C)C1,[C][C][=C][N][C][=Branch1][C][=O][C][Branch1][C][C][C][Ring1][Branch2]
C#CC(O)(C#C)C#N,[C][#C][C][Branch1][C][O][Branch1][Ring1][C][#C][C][#N]
CN1CC(O)C(=O)C1=N,[C][N][C][C][Branch1][C][O][C][=Branch1][C][=O][C][Ring1][#Branch1][=N]
CN1CC(O)C(=O)C1=O,[C][N][C][C][Branch1][C][O][C][=Branch1][C][=O][C][Ring1][#Branch1][=O]
CC1CN(C)C(C)C1=O,[C][C][C][N][Branch1][C][C][C][Branch1][C][C][C][Ring1][#Branch1][=O]
C#CC1=CC(C)CC1C,[C][#C][C][=C][C][Branch1][C][C][C][C][Ring1][=Branch1][C]
C#CC1=CC(C)OC1C,[C][#C][C][=C][C][Branch1][C][C][O][C][Ring1][=Branch1][C]
N#CC1=CC(O)CC1N,[N][#C][C][=C][C][Branch1][C][O][C][C][Ring1][=Branch1][N]
C#CC1=CC(O)CC1O,[C][#C][C][=C][C][Branch1][C][O][C][C][Ring1][=Branch1][O]
CC1(O)CC(O)CC1O,[C][C][Branch1][C][O][C][C][Branch1][C][O][C][C][Ring1][#Branch1][O]
CC1OC(C)C(O)C1C,[C][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Ring1][#Branch1][C]
CC1C=CC(O)C(C)C1,[C][C][C][=C][C][Branch1][C][O][C][Branch1][C][C][C][Ring1][Branch2]
CC1CC(C)C(C#N)N1,[C][C][C][C][Branch1][C][C][C][Branch1][Ring1][C][#N][N][Ring1][Branch2]
CC1CC(C)C(C#N)O1,[C][C][C][C][Branch1][C][C][C][Branch1][Ring1][C][#N][O][Ring1][Branch2]
CC1CC(O)CC1C#N,[C][C][C][C][Branch1][C][O][C][C][Ring1][=Branch1][C][#N]
CC1CC(O)C12CCC2,[C][C][C][C][Branch1][C][O][C][Ring1][Branch1][C][C][C][Ring1][Ring2]
CC1CC(O)C1C(N)=O,[C][C][C][C][Branch1][C][O][C][Ring1][Branch1][C][Branch1][C][N][=O]
CC(=O)C1C(O)CN1C,[C][C][=Branch1][C][=O][C][C][Branch1][C][O][C][N][Ring1][Branch1][C]
CC1CC(O)C1C1CC1,[C][C][C][C][Branch1][C][O][C][Ring1][Branch1][C][C][C][Ring1][Ring1]
CC1CC(C)C1CC#N,[C][C][C][C][Branch1][C][C][C][Ring1][Branch1][C][C][#N]
C#CCC1C(C)CC1O,[C][#C][C][C][C][Branch1][C][C][C][C][Ring1][Branch1][O]
C#CCC1C(O)CC1O,[C][#C][C][C][C][Branch1][C][O][C][C][Ring1][Branch1][O]
CCC(O)(C#N)C#N,[C][C][C][Branch1][C][O][Branch1][Ring1][C][#N][C][#N]
CC1CC(O)C2CC12O,[C][C][C][C][Branch1][C][O][C][C][C][Ring1][#Branch1][Ring1][Ring1][O]
CC1OC(C)C2(C)CC12,[C][C][O][C][Branch1][C][C][C][Branch1][C][C][C][C][Ring1][Branch2][Ring1][Ring2]
CC1C=CC=CC(O)C1,[C][C][C][=C][C][=C][C][Branch1][C][O][C][Ring1][Branch2]
CC1CC(=O)OC(C)C1,[C][C][C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][Ring1][Branch2]
CC1CC(O)CC(=O)O1,[C][C][C][C][Branch1][C][O][C][C][=Branch1][C][=O][O][Ring1][Branch2]
CC1CN(C)CC(=N)O1,[C][C][C][N][Branch1][C][C][C][C][=Branch1][C][=N][O][Ring1][Branch2]
CC1CC(=O)CN(C)C1,[C][C][C][C][=Branch1][C][=O][C][N][Branch1][C][C][C][Ring1][Branch2]
O=C1CC(O)CC(O)C1,[O][=C][C][C][Branch1][C][O][C][C][Branch1][C][O][C][Ring1][Branch2]
OC1CC(O)CC(O)C1,[O][C][C][C][Branch1][C][O][C][C][Branch1][C][O][C][Ring1][Branch2]
C#CC1(C#C)CC(C)C1,[C][#C][C][Branch1][Ring1][C][#C][C][C][Branch1][C][C][C][Ring1][#Branch1]
N#CC(N)(C#N)CN,[N][#C][C][Branch1][C][N][Branch1][Ring1][C][#N][C][N]
C#CC1(C#C)CC(O)C1,[C][#C][C][Branch1][Ring1][C][#C][C][C][Branch1][C][O][C][Ring1][#Branch1]
C#CC#CC1CC(C)C1,[C][#C][C][#C][C][C][C][Branch1][C][C][C][Ring1][Branch1]
C#CC#CC1CC(O)C1,[C][#C][C][#C][C][C][C][Branch1][C][O][C][Ring1][Branch1]
C#CC(=O)C1CC(O)C1,[C][#C][C][=Branch1][C][=O][C][C][C][Branch1][C][O][C][Ring1][Branch1]
CC1CC(C2(O)CC2)O1,[C][C][C][C][Branch1][=Branch2][C][Branch1][C][O][C][C][Ring1][Ring2][O][Ring1][Branch2]
OC1CC(C2CCC2)C1,[O][C][C][C][Branch1][#Branch1][C][C][C][C][Ring1][Ring2][C][Ring1][Branch2]
CC(=O)C1CC(C)C1O,[C][C][=Branch1][C][=O][C][C][C][Branch1][C][C][C][Ring1][Branch1][O]
CC(=O)C1C=CC(C)C1,[C][C][=Branch1][C][=O][C][C][=C][C][Branch1][C][C][C][Ring1][=Branch1]
CC1C=CN(C(N)=O)C1,[C][C][C][=C][N][Branch1][=Branch1][C][Branch1][C][N][=O][C][Ring1][Branch2]
CCC(C)(C#N)NC,[C][C][C][Branch1][C][C][Branch1][Ring1][C][#N][N][C]
C#CCC1CC(C)C1C,[C][#C][C][C][C][C][Branch1][C][C][C][Ring1][Branch1][C]
N#CCC1CC(O)C1O,[N][#C][C][C][C][C][Branch1][C][O][C][Ring1][Branch1][O]
N#CCC1C=CC(O)C1,[N][#C][C][C][C][=C][C][Branch1][C][O][C][Ring1][=Branch1]
CCC(O)(C#N)CC,[C][C][C][Branch1][C][O][Branch1][Ring1][C][#N][C][C]
CC1CC(C#N)CC1=O,[C][C][C][C][Branch1][Ring1][C][#N][C][C][Ring1][#Branch1][=O]
CC1OC(C#N)OC1=N,[C][C][O][C][Branch1][Ring1][C][#N][O][C][Ring1][#Branch1][=N]
C#CC1CC(O)C(=N)O1,[C][#C][C][C][C][Branch1][C][O][C][=Branch1][C][=N][O][Ring1][#Branch1]
C#CC1CC(O)C(C)O1,[C][#C][C][C][C][Branch1][C][O][C][Branch1][C][C][O][Ring1][#Branch1]
CC1OC(C#N)OC1C,[C][C][O][C][Branch1][Ring1][C][#N][O][C][Ring1][#Branch1][C]
CC1CC(CC2CC2)O1,[C][C][C][C][Branch1][#Branch1][C][C][C][C][Ring1][Ring1][O][Ring1][Branch2]
CC1CC(C#N)OC=N1,[C][C][C][C][Branch1][Ring1][C][#N][O][C][=N][Ring1][Branch2]
CN1CC(OCC#N)C1,[C][N][C][C][Branch1][Branch1][O][C][C][#N][C][Ring1][Branch2]
N#CCCN1CC(O)C1,[N][#C][C][C][N][C][C][Branch1][C][O][C][Ring1][Branch1]
CCC(C)(CC)CC,[C][C][C][Branch1][C][C][Branch1][Ring1][C][C][C][C]
CC(C)(C)C1(C)CC1O,[C][C][Branch1][C][C][Branch1][C][C][C][Branch1][C][C][C][C][Ring1][Ring2][O]
CC1CC1(C)C(C)(C)C,[C][C][C][C][Ring1][Ring1][Branch1][C][C][C][Branch1][C][C][Branch1][C][C][C]
CCC(C)(CO)OC,[C][C][C][Branch1][C][C][Branch1][Ring1][C][O][O][C]
CCC(O)(CC)CO,[C][C][C][Branch1][C][O][Branch1][Ring1][C][C][C][O]
CC1(C2CCC2)CC1O,[C][C][Branch1][#Branch1][C][C][C][C][Ring1][Ring2][C][C][Ring1][#Branch1][O]
CC(=O)CC1(C)CC1O,[C][C][=Branch1][C][=O][C][C][Branch1][C][C][C][C][Ring1][Ring2][O]
CC1CC1(C)OC(N)=O,[C][C][C][C][Ring1][Ring1][Branch1][C][C][O][C][Branch1][C][N][=O]
C#CCOC1(C)CC1O,[C][#C][C][O][C][Branch1][C][C][C][C][Ring1][Ring2][O]
C#CC(=O)C(O)C#C,[C][#C][C][=Branch1][C][=O][C][Branch1][C][O][C][#C]
C#CC(C)C(N)C#N,[C][#C][C][Branch1][C][C][C][Branch1][C][N][C][#N]
C#CC(C)C(O)C#N,[C][#C][C][Branch1][C][C][C][Branch1][C][O][C][#N]
CC(C#N)C(C)C#N,[C][C][Branch1][Ring1][C][#N][C][Branch1][C][C][C][#N]
CN1CC(=O)C12CC2O,[C][N][C][C][=Branch1][C][=O][C][Ring1][Branch1][C][C][Ring1][Ring1][O]
CC(C#N)C(N)C#N,[C][C][Branch1][Ring1][C][#N][C][Branch1][C][N][C][#N]
CC1CC12C(C)OC2C,[C][C][C][C][Ring1][Ring1][C][Branch1][C][C][O][C][Ring1][Branch1][C]
CC1CC12C1CC3C1C32,[C][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring2][C][Ring1][Ring1][Ring1][=Branch1]
CC1CC12C1C3CN2C31,[C][C][C][C][Ring1][Ring1][C][C][C][N][Ring1][Branch1][C][Ring1][Ring2][Ring1][Branch1]
CC1CC12C1CC2(O)C1,[C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring2][Branch1][C][O][C][Ring1][Branch1]
CC1C2OC1C21CC1O,[C][C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][C][C][Ring1][Ring1][O]
CC1C2CC1C21CC1C,[C][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2][C][C][Ring1][Ring1][C]
CC1C2OC1C21CC1C,[C][C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][C][C][Ring1][Ring1][C]
CC1CC12N=CNC2=N,[C][C][C][C][Ring1][Ring1][N][=C][N][C][Ring1][Branch1][=N]
CC1C(=O)OC12CC2O,[C][C][C][=Branch1][C][=O][O][C][Ring1][Branch1][C][C][Ring1][Ring1][O]
CC1CC12NC(=O)C2O,[C][C][C][C][Ring1][Ring1][N][C][=Branch1][C][=O][C][Ring1][Branch1][O]
CC1CC12OC(=O)C2N,[C][C][C][C][Ring1][Ring1][O][C][=Branch1][C][=O][C][Ring1][Branch1][N]
N=C1OC2(CC2O)C1O,[N][=C][O][C][Branch1][=Branch1][C][C][Ring1][Ring1][O][C][Ring1][#Branch1][O]
CC1CC12CN(C)C2=O,[C][C][C][C][Ring1][Ring1][C][N][Branch1][C][C][C][Ring1][Branch1][=O]
CC1C=CC2(CC2C)O1,[C][C][C][=C][C][Branch1][=Branch1][C][C][Ring1][Ring1][C][O][Ring1][Branch2]
CC12CC1C1(CC1O)O2,[C][C][C][C][Ring1][Ring1][C][Branch1][=Branch1][C][C][Ring1][Ring1][O][O][Ring1][Branch2]
Nc1cnc(O)o1,[N][C][=C][N][=C][Branch1][C][O][O][Ring1][=Branch1]
CC1CC12CC1C(O)C12,[C][C][C][C][Ring1][Ring1][C][C][C][Branch1][C][O][C][Ring1][Ring2][Ring1][=Branch1]
CC1CC12CC1CC2O1,[C][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Branch1][O][Ring1][Ring2]
CC1CC12CC1CC1C2,[C][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1]
CC1CC12CC1OCC12,[C][C][C][C][Ring1][Ring1][C][C][O][C][C][Ring1][Ring2][Ring1][=Branch1]
