gen_mol,gen_romol,gen_logP,gen_qed,gen_SAS,gen_obj
Cc1ccc(Cl)cc1NS(=O)(=O)c1cccs1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5200>,3.510720000000001,0.9388281748195796,1.8938541432153535,2.8002867308825445
CC(C)c1noc(CCCC(=O)NCc2cccs2)n1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5270>,2.893600000000001,0.8519812743108587,2.3003036496424496,1.9596027219118435
Cc1csc(=O)n1CCN1CCN(Cc2cccnc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A52E0>,1.4310199999999997,0.8362593628395859,2.2419240783406025,1.9393727358573267
CCCc1nnc(NCc2ccc(C)cc2)s1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5350>,3.411120000000002,0.8794922009755891,1.9626100669268993,2.4348509379510466
CC(=O)Nc1cccc(C(=O)N(C)C2=C3CCCCC3C2)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A53C0>,3.565000000000002,0.9271734383853509,3.000398388403884,1.6354688035228708
CCOCc1ccccc1CNC(=O)CNS(C)(=O)=O,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5430>,0.3885000000000006,0.7271162288590771,2.1009370541326966,1.534644090162689
CCOc1ccccc1OCCCc1ncc(C#N)s1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A54A0>,3.425080000000002,0.7324471982815219,2.3620179174073535,1.3002180740002562
CC(=O)NCC1CCN(C(=O)Nc2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5510>,2.0665999999999998,0.8867543036378946,1.7879473743388061,2.6458241438506676
CN(C(=O)CSc1nc2ccccc2[nH]1)c1nc2ccccc2o1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5580>,3.459200000000002,0.5768262801326742,2.4449200567372706,0.4392113439261003
CC(NC(=O)Nc1ccccc1)C(=O)NCC(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x00000276190A55F0>,1.8751,0.7916989325151632,2.3418342509261816,1.6166604116496344
CCOCC(=O)N1CCCCC1c1nc(C)no1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5660>,1.46812,0.8123517897777944,2.8175221168207774,1.2442368320681947
CC(=O)N1CCC(c2nccnc2Oc2cccc(C)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A56D0>,3.3032200000000023,0.8724533207578764,2.278547465281525,2.083719138507857
Cc1noc2ncnc(Sc3ccc(Br)cc3)c12,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5740>,3.839920000000002,0.671060476101243,2.4926982662286026,0.8626041142776124
CC(C)c1cc(C(=O)Nc2ccc(C(N)=O)cc2)nn1C(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x00000276190A57B0>,3.112700000000002,0.903262738229448,2.2694462655284813,2.246867425618759
COc1ccc(C(O)CNCc2ccco2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5820>,2.4198200000000005,0.8381849364770054,2.475562270854132,1.7153624115308954
Cc1ccccc1Cn1nnc(CO)c1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5890>,2.8570200000000012,0.7880773737262132,2.2923789338129943,1.6480079348180716
CC(=O)N1CC(C(=O)Nc2ccc(Oc3cccnc3)nc2)C1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5900>,1.6856999999999995,0.9283438159012847,2.230530068831822,2.411189010674601
Cc1cc(C)c(CNC(=O)CSc2ccc(O)cc2)c(=O)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5970>,2.1058399999999997,0.7374795800862146,2.255908729191802,1.4314891712392712
COc1cc2c(cc1OC)CN(C(=O)c1cccc(C)n1)CC2,<rdkit.Chem.rdchem.Mol object at 0x00000276190A59E0>,2.6057200000000007,0.8739995469366806,2.083025926819987,2.2869718078634156
CN(C)C1CN(C(=O)Cc2cccc(OCC#N)c2)C2COCC12,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5A50>,0.9188799999999993,0.8035687926864011,3.8029939232043004,0.21485004022770493
COC(=O)C(NC(=O)c1[nH]ncc1Br)C(C)C,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5AC0>,1.0996000000000001,0.8158995951110025,2.8898127296829923,1.1896852458720204
Cn1c(=O)n(C)c2cc(C(=O)NCC(=O)NCc3cccnc3)ccc21,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5B30>,0.31820000000000004,0.6900636299381783,2.145875011065346,1.3044431386255453
CCOC1CCCN(C(=O)Nc2ccc(N3CCCC3=O)cc2)C1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5BA0>,2.8462000000000014,0.9226627228508802,2.5901940688893106,2.0231195453650903
CCOC(=O)N1CCN(c2cnc3ccc(C)cn23)CC1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5C10>,1.92122,0.8469344106589939,2.3854082358167847,1.8492638174781844
COc1ccc(S(=O)(=O)NCC#CCO)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5C80>,-0.02220000000000044,0.742620957192549,2.287476162459429,1.4256286235033158
COCC(NC(=O)c1cnc(C(C)(C)C)nc1)C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5CF0>,0.0042000000000000925,0.7893388951461106,2.913636573132276,1.0330579025982765
Cc1cc(C)cc(OCc2ncc(C(C)(C)O)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5D60>,3.0978400000000015,0.9184392686853547,2.5122631447079495,2.079933198718824
CC(=O)Nc1cccc(NC(=O)NCc2ncoc2C)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5DD0>,2.26312,0.8036270592637299,2.347339057198793,1.6707962391198565
CSc1nsc(SCC(=O)Nc2ccccc2Cl)n1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5E40>,3.6442000000000014,0.8475368891288265,2.3127822768578508,1.9249021687862822
CCc1nc(NCc2cccc(F)c2)cc(N2CCOCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5EB0>,2.6268000000000002,0.918787161671537,2.268407740826877,2.325528067530808
CC(=O)NC(C(=O)N1CCOC(C(N)=O)C1)c1ccc(C)cc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5F20>,-0.11507999999999807,0.8078295132564859,3.0392175542340256,0.999930012048404
CCN(CC)C(=O)C(C)NC(=O)c1csc(Cc2ccccc2)n1,<rdkit.Chem.rdchem.Mol object at 0x00000276190A5F90>,2.720600000000001,0.8391535402106162,2.618550111419136,1.5772175896339444
Cc1ccnn1-c1ccc(C(=O)N(C)CC2CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075040>,2.662720000000001,0.8555315078187784,2.1107537074793505,2.1669038316145413
Cc1cccc2c1CCN2Cc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190750B0>,2.952720000000001,0.7793317309951028,2.0558788895328632,1.8407797654426505
CCCc1noc(CSc2ccc(N)cn2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075120>,2.2916,0.8202255558772784,2.523512107743226,1.5776156716431657
Cc1cccc(CS(=O)(=O)NCc2cccc(S(N)(=O)=O)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075190>,1.26202,0.8142413585518139,2.053928783962844,2.017278008796225
NS(=O)(=O)c1ccc(F)c(C2CCCN(C(=O)C3CC3)C2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075200>,1.5891000000000002,0.9157100794181433,2.655923351183038,1.9226270459076789
CCn1cc(S(=O)(=O)Nc2ccc(C(=O)N(C)C)c(C)c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075270>,1.71402,0.9007529596434355,2.2673499466711053,2.236414851546072
O=C(Nc1ccc2c(c1)COC2)C1CN(C(=O)c2ccco2)CC1O,<rdkit.Chem.rdchem.Mol object at 0x00000276190752E0>,1.3814,0.8791813256826949,3.2790556657884826,1.1168509626249916
CCn1cc(C(=O)OCC(C)C)c(=O)c2c(C)cc(O)nc21,<rdkit.Chem.rdchem.Mol object at 0x0000027619075350>,2.2432200000000004,0.8760755656410675,2.7152052346313464,1.665172593573991
c1cc2c(cc1Cn1nnc(C3CC3)n1)CNC2,<rdkit.Chem.rdchem.Mol object at 0x00000276190753C0>,1.2020000000000002,0.8770134792590905,2.756861579838068,1.6282058164573847
COCCCn1ccc(NC(=O)NCc2ccccc2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075430>,2.2413,0.7677581418425667,1.9897071765481833,1.8490835326646504
O=S(=O)(Cc1noc(-c2cccs2)n1)c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190754A0>,2.911100000000001,0.6899691689017977,2.2514697742783234,1.1983760702306654
O=C(CNC(=O)c1cccs1)NCCCOc1ccccc1F,<rdkit.Chem.rdchem.Mol object at 0x0000027619075510>,2.2023,0.7264084626263771,1.9387439687780308,1.6932983443538552
Cc1nc(-c2ccccn2)sc1C(=O)Nc1nccs1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075580>,3.2223200000000016,0.8063098904860511,2.262626405471014,1.768923046959241
NC(=O)c1ccc(Oc2nccs2)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x00000276190755F0>,2.6877000000000004,0.9158368916798566,2.3241977061175625,2.25498675228172
Cc1nn(-c2ccccc2)c(C)c1NC(=O)CNc1ccccc1F,<rdkit.Chem.rdchem.Mol object at 0x0000027619075660>,3.678840000000002,0.7459986912646337,1.9650365016154296,1.7649569547077388
CCOc1ccc2nc(SC(C)C(=O)OC)[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x00000276190756D0>,2.6151999999999997,0.6734578360921903,2.619858545648519,0.7474306348124324
COc1cccc(-c2noc(CN3CCN(CCO)CC3)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075740>,0.8550999999999997,0.8462235497281867,2.0482704273940406,2.182847321246893
CC(Sc1nnc(NC2CC2)s1)c1nc(C2CC2)no1,<rdkit.Chem.rdchem.Mol object at 0x00000276190757B0>,3.2261000000000015,0.820766726118701,3.190652874407963,0.9131807561855423
CCn1c(CCNC(=O)c2cc3ccccc3n2C)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000027619075820>,3.520400000000002,0.6010272921537866,2.1275451817713513,0.8775912789975817
COc1ccc(CCC(=O)Nc2ccc(F)cc2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000027619075890>,3.414200000000002,0.8892838769456219,1.5627464341098332,2.8836729506182763
CCC1CCCN(C(=O)Nc2ccc(C(=O)OC)cc2Cl)C1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075900>,3.7805000000000026,0.8606989478497868,2.436293010703846,1.8672017285450888
CC(=O)Nc1ccc(OCC(=O)Nc2ccccc2C(C)=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075970>,2.865100000000001,0.7994986670421181,1.6789726432552303,2.3185206919553605
CC1CN(CC(=O)N(C)c2ccccc2)CC(c2ccccc2)O1,<rdkit.Chem.rdchem.Mol object at 0x00000276190759E0>,3.1114000000000015,0.8661813477269347,2.8338823004914904,1.4970244381431828
COc1ccc(N(C)C(=O)c2cn(C)nc2C(C)(C)C)cc1C,<rdkit.Chem.rdchem.Mol object at 0x0000027619075A50>,3.3112200000000023,0.8727905231664894,2.4803506178666446,1.883601997965803
Cc1ccc(NCC(=O)Nc2ccnc(C)c2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x0000027619075AC0>,3.0574600000000016,0.896583804831214,1.922497938248581,2.560421085907489
COc1ccc2ccccc2c1-c1nc2c(s1)CCC2,<rdkit.Chem.rdchem.Mol object at 0x0000027619075B30>,4.460600000000003,0.6915621122116258,2.148162209993785,1.309648351064344
CCN(Cc1ccccc1NC(=O)c1cnccn1)CC(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000027619075BA0>,3.206800000000002,0.8526838295926767,2.1688507788909934,2.09456836907239
CCCNC(=O)CCNC(=O)Nc1ccc(Cl)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075C10>,3.031200000000001,0.754362409404349,1.7843460051816482,1.9874660418400967
O=C(NCc1cccc(Oc2ccccn2)c1)N1CCOCC1C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075C80>,3.194300000000002,0.8965700907688343,2.8380220340672295,1.6448284197769425
CC(C)N(CCO)Cc1nc2ccccc2c(=O)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075CF0>,1.1258,0.8461353651163682,2.3260904529584785,1.9045863726233625
CC(OC(=O)c1ccc2c(c1)CC(C)(C)O2)c1ccc2c(c1)OCCO2,<rdkit.Chem.rdchem.Mol object at 0x0000027619075D60>,4.089300000000003,0.7772877125451534,2.8765250759755343,1.0099134867502326
C=CCSc1nc(N)cc(NC2CCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075DD0>,2.6914000000000007,0.4776992733177892,2.6556411501294104,-0.2671447835404641
O=C(NCC(O)c1ccc(F)c(F)c1)c1cc2ccccc2c(=O)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075E40>,2.2697,0.6789959966078888,2.627484636766331,0.7674953462731127
C#CCOc1ccc(C(F)(F)F)cc1NC(=O)N(C)CCC#N,<rdkit.Chem.rdchem.Mol object at 0x0000027619075EB0>,3.094780000000001,0.8461451629734772,2.555079723346042,1.6756460915213438
Cc1ccc2[nH]nc(C(=O)N3CCCC(C)C3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075F20>,2.7434200000000013,0.8536024584077514,2.5784802195720804,1.689532072466677
COc1cccc(CNc2ccc(N(C)C(C)=O)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619075F90>,3.290000000000002,0.9157212581368916,1.8242477925312581,2.7543584981532003
COc1cc(CN2CC(C(N)=O)CC2)cc2c1OC(C)(C)C2,<rdkit.Chem.rdchem.Mol object at 0x0000027619078040>,1.7158999999999993,0.919604026233928,2.846665772368411,1.7513543588012297
C=CCNC(=O)Cc1csc(-c2cccnc2)n1,<rdkit.Chem.rdchem.Mol object at 0x00000276190780B0>,2.0498,0.8360699660823768,2.2695914614948727,1.9107583689170111
COC(=O)c1cccc(-c2nc(-c3cccs3)no2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078120>,2.646700000000001,0.689020764000291,2.301343116346345,1.1437607036551096
O=C(CCCn1cncn1)N1CCN(C(=O)C2CCCCCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078190>,1.6994999999999993,0.7602348092911415,2.253086431118687,1.5480876153370202
CCOc1ccc(C(=O)NC(C)c2ccc(N3CCCC3=O)cc2)cn1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078200>,3.0981000000000014,0.8661426300099595,2.547469358719818,1.78324379132998
Cc1ccoc1C(=O)Oc1ccc(-n2cnnn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078270>,1.7829199999999994,0.5326000866358097,2.3624046548078823,0.30059577837116613
CCCOc1ccc(S(=O)(=O)CCOC)cc1C,<rdkit.Chem.rdchem.Mol object at 0x00000276190782E0>,2.20392,0.7633316083490582,1.9943821449872043,1.8222758967580868
O=C(COC(=O)c1cccc(F)c1)Nc1cccc2cccnc12,<rdkit.Chem.rdchem.Mol object at 0x0000027619078350>,3.1694000000000013,0.7485629061261713,1.84213915850507,1.9006753721257863
CCOc1ccc(CC(=O)Nc2nnc(-c3ccnn3C)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x00000276190783C0>,2.05,0.7443097426203137,2.306930462852895,1.4146182502486733
COCCOCC(=O)Nc1cccc(Cl)c1C,<rdkit.Chem.rdchem.Mol object at 0x0000027619078430>,2.2499200000000004,0.7954736710440704,1.8141474329043845,2.1632209223159675
CCOc1ccc(NC(=O)NC(C)CC)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x00000276190784A0>,3.0139000000000014,0.8317237472106065,2.163320357639142,1.9952983784138905
c1cncc(CN2CCOC3CCN(Cc4cccs4)CC3)c12,<rdkit.Chem.rdchem.Mol object at 0x0000027619078510>,3.144300000000002,0.8139228742263684,2.568713686017311,1.500900685114531
COC(=O)CCCNC(=O)c1c[nH]nc1-c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078580>,1.8987999999999996,0.6304053754660391,2.399695069345565,0.7523318079846306
FC(F)(F)Cn1cc(NCc2cccs2)cn1,<rdkit.Chem.rdchem.Mol object at 0x00000276190785F0>,3.1190000000000007,0.9160211339636689,2.5068550433790175,2.073250626439327
CCS(=O)(=O)N1CC(c2nc(-c3ccco3)no2)C1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078660>,1.0785000000000005,0.8336788038183237,2.5702059827117463,1.598188036379872
O=C(C1CCC1)N1CCN(C(=O)c2ccc(Cl)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x00000276190786D0>,2.4245,0.8417546481475359,1.7046498785808009,2.5041233621568786
CCOC(=O)c1cc(-c2cc(C)cc(C)c2)nn1CCO,<rdkit.Chem.rdchem.Mol object at 0x0000027619078740>,2.3359400000000003,0.8576754038612526,2.3008096681775285,1.9875673511287344
Cc1n[nH]c(C)c1N1CCN(Cc2ccc3c(c2)OCCO3)CC1,<rdkit.Chem.rdchem.Mol object at 0x00000276190787B0>,2.1199399999999997,0.9352481969210418,2.40567214464936,2.270568839955849
O=C(CC1(Cc2ccc3c(c2)OCCO3)CCCC1)N1CCCC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000027619078820>,3.099800000000002,0.8428742997511122,2.630989697715105,1.5833818010404563
CC(=O)NCc1ccc(C(=O)Cn2cnc3ccc(C)cc3c2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078890>,2.2239199999999997,0.7163452817011826,2.0404659488946404,1.541260459611273
CCOc1c(Br)cc(C=N)cc1OCC,<rdkit.Chem.rdchem.Mol object at 0x0000027619078900>,3.2441700000000013,0.8358992780069925,2.467320736064705,1.7121756539702577
CC(C)CNC(=O)CN1CCN(c2ccccc2F)C1=O,<rdkit.Chem.rdchem.Mol object at 0x0000027619078970>,1.8398999999999996,0.9003645674337494,2.1285611270634686,2.373261710105278
CCN(C(=O)c1cccc(NC(C)=O)c1)c1ccc2c(c1)OCCO2,<rdkit.Chem.rdchem.Mol object at 0x00000276190789E0>,3.0829000000000013,0.9286332021921295,2.0987318428938675,2.54443416806678
CC(C)(C)C(=O)N1CCC(C(=O)Nc2ccc3c(c2)CCC3)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078A50>,3.398500000000002,0.9043945870162446,2.0816931943459327,2.4402797407352903
Cc1c(C(=O)OCC(F)(F)F)cnn1-c1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078AC0>,2.2948200000000005,0.8118782216843057,2.355157473713115,1.7042336347084133
COc1ccc(NC(=O)CSc2nc(-c3ccccc3)n[nH]2)cn1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078B30>,2.6060999999999996,0.6695948682288067,2.2569248919021057,1.0910494492419276
CC(Oc1cccc(Cl)c1)C(=O)Nc1ccccc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x0000027619078BA0>,2.8449,0.889038126304673,2.184236264171691,2.2609543673516743
CC(C)N(C(=O)c1cnn(-c2ccncc2)c1)C1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078C10>,3.4506000000000023,0.8685812599436561,2.444032080666142,1.8988742190521384
CN(C)C(=O)C(CC(N)=O)c1ccc(Cl)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000027619078C80>,2.0405999999999995,0.9215267716175551,2.815852375798343,1.7917814822894327
NC(=O)c1cccc(COc2ccccc2-c2nc[nH]n2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078CF0>,2.1495999999999995,0.7535369164093695,2.458369751417525,1.3093148306293223
C=CCn1nc(C#N)cc1-c1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078D60>,3.261180000000002,0.7767753338919049,2.616202158763633,1.2676745106958918
CN(C)C(=O)NCC(=O)N1CCC(CN2CCOCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078DD0>,-0.17159999999999775,0.7826016067792992,2.308670007310825,1.6043380265856713
O=C(Nc1ccccc1-n1cnnn1)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078E40>,1.9145999999999996,0.7847956190238865,1.7954631226404594,2.128514972478973
Cc1cccc(NC(=O)C(C)Sc2ccccc2N)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078EB0>,3.6965200000000014,0.6653904561051599,2.2804576025745327,1.0464946779512667
CC1CN(C(=O)OC(C)(C)C)CC1NC(=O)c1ccn(C)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078F20>,1.4053,0.8958703036763669,3.2293799054426646,1.24997161293917
Cc1ccc(-c2nnc(SCCC(=O)NC(C)(C)C)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027619078F90>,3.4419200000000023,0.8550373094927244,2.1898489561779293,2.0853375912856924
N#Cc1ccc(C(=O)OCc2ccc(N3CCCC3=O)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C040>,3.042080000000002,0.8118885988082147,1.9393712655284787,2.1200717285125954
Cc1c(Cl)cccc1S(=O)(=O)N1CCN(C(C)C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C0B0>,2.3631200000000003,0.8593013931448924,2.034861949237591,2.261645016486871
O=C(Nc1ccc(Cn2cccn2)cc1)N1CCC(O)C1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C120>,1.5298999999999998,0.8986506134994146,2.5067028073666595,1.9865502601304135
N#CCc1nccn1-c1ccc(C(F)(F)F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C190>,2.957180000000001,0.8229308180386871,2.41042804137653,1.7042260488169054
COC(=O)CCCCNC(=O)c1cc2ccccc2o1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C200>,2.5059000000000005,0.6493553802716039,1.9001352285898179,1.3466416727682016
O=C(NCCc1ccc(O)cc1)c1cnc2cc[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C270>,2.2409999999999997,0.6859934410377163,2.0968764073174153,1.3330907978711664
COC(=O)CN(C(C)C)S(=O)(=O)c1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C2E0>,1.9120999999999997,0.779614800652825,2.1030664819860547,1.79500752127807
CC(C)C(Sc1nnnn1C1CC1)C(=O)NC1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C350>,2.1834999999999996,0.8154648316840618,3.0056736796175,1.071650478802809
Cc1cc(=O)[nH]c(-c2ccc(NC(=O)N3CCc4ccccc43)cc2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C3C0>,3.339920000000002,0.7469076572169255,2.2984399510021216,1.436098335082506
COc1ccc(-c2csc(N3CCOCC3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C430>,2.6553000000000013,0.8629659078261925,1.9162033391289128,2.3986262000020497
Cc1cnc(NC(=O)Cc2noc3ccc(Cl)cc23)s1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C4A0>,3.4273200000000017,0.8046671019603443,2.414070451261882,1.6092650585398394
O=C(Cc1cccs1)Nc1cccc(Cn2cccn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C510>,3.174100000000001,0.7859972230492261,2.025665952938372,1.904320162307759
O=C(c1ccc(=O)[nH]c1)N1CCN(C(=O)N2CCCCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C580>,0.7385999999999997,0.8294839063910938,2.182421591155652,1.964997940799817
Cc1cccc(Nc2nc(C3CC3)c(C3CC3)s2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C5F0>,4.344920000000003,0.898246226685209,2.658846379421952,1.8323847540040932
COc1ccc(C(=O)Nc2nc(C)c(C(C)C)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C660>,3.8358200000000027,0.9305272582231843,1.984704886300527,2.667931404815395
O=C(NCC(F)(F)F)c1cc(=O)[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000002761907C6D0>,1.8201999999999998,0.8739787317315322,2.067782967193157,2.302110691464504
Cc1noc(COC(=O)C2CCN(C(=O)c3cccnc3)CC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C740>,1.36862,0.7806639291801785,2.25639601469236,1.6469236312085327
COc1ccc(CSc2ncnc3c2NC(=O)CC3)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C7B0>,2.6622000000000003,0.6945569389577123,2.491090026485132,0.9816946683034296
CCNC(=O)c1cc(Cl)c(C)cc1NC(=O)Cc1ccc[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C820>,2.907420000000001,0.792424888677943,2.3699874177163913,1.592137025673324
Cn1c(=O)n(CCC(=O)NC2CCCC2)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000002761907C890>,1.788899999999999,0.9317806192663585,2.01954438966294,2.639358706668853
COc1ccc(CCN(C)C(=O)COc2cccc(F)c2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002761907C900>,2.9228000000000014,0.7366652389590297,1.9226995878249955,1.760626606970153
Cc1cc(C(=O)Nc2nccc(C(F)(F)F)n2)on1,<rdkit.Chem.rdchem.Mol object at 0x000002761907C970>,2.0441199999999995,0.9043108721821009,2.4719308961872386,2.0496234647232665
Cc1c(C(C)NC(=O)c2cc(=O)[nH]c3ccccc23)cnn1C,<rdkit.Chem.rdchem.Mol object at 0x000002761907C9E0>,2.06102,0.7768720385560051,2.6575863535085773,1.226773839271448
CCN(CC)C(=O)CCC(=O)c1cc(F)ccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002761907CA50>,2.796100000000001,0.7446258220807119,2.033315911850309,1.6898131985532507
O=C(COc1ccc(-n2cnnn2)cc1)Nc1ccc(F)c(F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761907CAC0>,1.9579999999999997,0.7727240993352948,2.0168655799097515,1.8467549167667228
COc1cccc(C(=O)NC2CCCn3ncnc32)c1F,<rdkit.Chem.rdchem.Mol object at 0x000002761907CB30>,1.6906999999999999,0.933667633719912,3.04928515288999,1.6190530157095706
CCN(C)c1cn[nH]c(=O)c1C(=O)Nc1ccc(C)c(F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761907CBA0>,1.9258199999999999,0.9044230212123198,2.506597203340604,2.015517902720995
O=C(CSc1nnnn1-c1ccccc1)NCC1CCCO1,<rdkit.Chem.rdchem.Mol object at 0x000002761907CC10>,1.0496,0.8015642031395007,2.540191161833926,1.4676298538635777
CC(NC(=O)Cn1cnc2ccccc21)c1cc2ccccc2o1,<rdkit.Chem.rdchem.Mol object at 0x000002761907CC80>,3.659900000000003,0.6242738070128175,2.56574158919509,0.5556274458689976
CCc1ccc(-c2cc(C(=O)Nc3cc(C)on3)no2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761907CCF0>,3.452720000000001,0.7972485519244578,2.149758522021921,1.8364842376003678
COc1ccccc1C(NC(=O)CCN1CCCC1=O)C(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002761907CD60>,2.911100000000001,0.8712290065069905,2.741151259524761,1.614993773010191
CC1CCCC(NC(=O)c2ccccc2C(=O)N(C)C)C1,<rdkit.Chem.rdchem.Mol object at 0x000002761907CDD0>,2.696900000000001,0.9293785266336643,2.676611776834461,1.9702808563338605
